County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,5years_Generation_Total,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Winnebago,Wisconsin,0,0.0,2,520.399,-1.1,stable,0.46909999999999996
Hamilton,Ohio,1,35.25,3,585.286973,-0.8,stable,0.46909999999999996
Anderson,Tennessee,1,51.13,2,13922.795089,-3.7,stable,0.469
Sullivan,Indiana,0,0.0,2,28629.374964999995,-0.8,stable,0.469
Bleckley,Georgia,0,0.0,0,0.0,3.5,rising,0.469
Delaware,Indiana,0,0.0,0,0.0,1.3,stable,0.46890000000000004
Pulaski,Indiana,0,0.0,0,0.0,-2.0,stable,0.46890000000000004
Hancock,Mississippi,0,0.0,0,0.0,4.4,stable,0.46880000000000005
Plymouth,Iowa,0,0.0,0,0.0,-0.1,stable,0.46880000000000005
Jefferson,Tennessee,0,0.0,0,1814.204,1.7,stable,0.46869999999999995
Richmond,Georgia,2,100.0,1,2169.5188080000003,2.8,rising,0.4686
Queen Annes,Maryland,0,0.0,0,0.0,4.0,stable,0.4686
Oklahoma,Oklahoma,2,92.24000000000001,4,34558.248,0.7,stable,0.46849999999999997
Salem City,Virginia,0,0.0,3,1.532,-3.8,stable,0.46840000000000004
Cheboygan,Michigan,0,0.0,1,67.233,-3.8,stable,0.46840000000000004
Fulton,Georgia,0,0.0,11,380.27006000000006,-1.0,falling,0.46830000000000005
Lee,Arkansas,0,0.0,0,0.0,5.4,stable,0.46830000000000005
Greene,Alabama,0,0.0,0,0.0,-7.9,stable,0.46820000000000006
Huron,Ohio,0,0.0,0,0.0,2.8,stable,0.46820000000000006
Hartford,Connecticut,1,44.93,15,2587.7066519999994,-1.5,falling,0.46820000000000006
McKean,Pennsylvania,0,0.0,0,0.0,1.9,stable,0.46820000000000006
Jackson,Indiana,1,0.0,0,0.478,2.5,stable,0.4681
Northumberland,Virginia,0,0.0,0,0.0,-5.0,stable,0.4681
Rutherford,North Carolina,0,0.0,1,240.71980000000002,1.3,stable,0.468
Boone,Arkansas,1,28.95,0,0.0,0.8,stable,0.4679
Plaquemines,Louisiana,0,0.0,2,468.04152000000005,-0.3,stable,0.4679
Butte,California,1,33.73,3,13512.935880000003,-0.8,falling,0.4679
Ware,Georgia,0,0.0,0,0.0,-0.2,stable,0.4678
Lincoln,Georgia,0,0.0,0,0.0,4.6,stable,0.46770000000000006
Bergen,New Jersey,8,340.03,3,25896.106585,-1.0,falling,0.46770000000000006
Fairfield,Connecticut,2,39.92,12,18670.84665,-0.9,stable,0.46770000000000006
Providence,Rhode Island,7,339.7699999999999,10,26368.231016,-3.3,falling,0.46770000000000006
Henry,Indiana,0,0.0,1,559.226,-3.1,stable,0.46760000000000007
Marion,Ohio,1,48.03,1,1.339,1.8,stable,0.46760000000000007
Lucas,Ohio,0,0.0,5,7760.575666999999,-0.8,stable,0.46760000000000007
Suffolk City,Virginia,2,107.59,1,109.502,0.5,stable,0.46760000000000007
Accomack,Virginia,0,0.0,4,685.591,-1.9,stable,0.4675
Williamsburg,South Carolina,0,0.0,0,0.0,-1.4,stable,0.4675
Bennington,Vermont,4,209.96,0,0.0,1.1,stable,0.46740000000000004
Schoharie,New York,0,0.0,0,0.0,-0.3,stable,0.46740000000000004
Fannin,Texas,0,0.0,0,0.0,0.3,stable,0.4673
Coweta,Georgia,0,0.0,1,3368.8729700000004,0.0,stable,0.4672
Somerset,New Jersey,6,245.60000000000002,2,257.84174,-8.8,falling,0.46709999999999996
Clinton,Illinois,0,0.0,2,2.51874,1.2,stable,0.4670000000000001
Tillman,Oklahoma,0,0.0,0,0.0,-0.9,stable,0.4670000000000001
Crook,Oregon,0,0.0,0,15.588,-2.9,stable,0.4670000000000001
Richardson,Nebraska,0,0.0,1,-0.91,3.9,stable,0.46690000000000004
Elbert,Georgia,0,0.0,0,0.0,0.4,stable,0.46690000000000004
Charlevoix,Michigan,0,0.0,1,0.4940000000000001,1.1,stable,0.46680000000000005
Clinton,Ohio,0,0.0,0,-2.1319999999999997,-0.3,stable,0.4667
Winnebago,Iowa,0,0.0,3,4092.741,0.5,stable,0.4667
Jackson,Oklahoma,0,0.0,0,0.0,-1.3,stable,0.4667
Okfuskee,Oklahoma,0,0.0,0,0.0,-1.7,stable,0.4667
Placer,California,0,0.0,5,9371.268011000002,-0.4,falling,0.4667
Mifflin,Pennsylvania,1,40.37,0,0.0,2.3,stable,0.4667
Morgan,Alabama,0,0.0,4,164049.839,0.2,stable,0.4667
Floyd,Georgia,0,0.0,2,6652.044663999998,-0.3,stable,0.4666
Phillips,Arkansas,1,0.0,0,0.0,0.9,stable,0.46649999999999997
Owen,Indiana,1,50.0,0,0.0,4.6,stable,0.46649999999999997
Angelina,Texas,0,0.0,0,0.0,-2.0,stable,0.46649999999999997
Polk,Iowa,2,92.28,8,1848.3700000000001,-0.2,falling,0.4664
Simpson,Mississippi,0,0.0,0,0.0,-5.7,stable,0.46630000000000005
Richland,Louisiana,0,0.0,0,0.0,-0.5,stable,0.46620000000000006
Tuscola,Michigan,0,0.0,2,3182.26272,1.1,stable,0.4661
Kershaw,South Carolina,0,0.0,2,1340.0837430000004,-1.7,stable,0.4661
Montgomery,Ohio,6,251.8,4,1060.667002,1.2,stable,0.466
Searcy,Arkansas,0,0.0,0,0.0,2.6,stable,0.466
Coshocton,Ohio,0,0.0,1,27884.455057,5.0,stable,0.466
Webster,Iowa,0,0.0,1,3019.7549999999997,-0.5,falling,0.4659
Henderson,North Carolina,1,70.71,0,121.49100000000001,0.9,stable,0.4658
Franklin,New York,1,47.7,1,436.15998,-1.6,falling,0.4658
Manitowoc,Wisconsin,2,68.65,4,50061.379415999996,4.0,rising,0.4658
Montgomery,Mississippi,0,0.0,0,0.0,2.2,stable,0.46569999999999995
Sullivan,Tennessee,0,0.0,4,8756.694899,0.9,stable,0.46569999999999995
Clay,Missouri,2,96.81,1,-0.6749999999999999,0.9,stable,0.46569999999999995
Caddo,Oklahoma,1,46.01,3,14913.283999999998,1.5,stable,0.4656
Pinellas,Florida,1,50.0,4,22846.896050000007,-1.5,stable,0.4656
Anne Arundel,Maryland,2,101.44,3,24396.575120000005,-0.3,stable,0.4654999999999999
Independence,Arkansas,0,0.0,1,42080.149607,2.3,stable,0.46540000000000004
Sumner,Tennessee,0,0.0,1,29851.50006,-0.6,stable,0.46540000000000004
St John the Baptist,Louisiana,0,0.0,0,0.0,-0.8,falling,0.46540000000000004
Harrison,Indiana,0,0.0,0,0.0,-4.3,stable,0.46540000000000004
Clay,Alabama,0,0.0,0,0.0,1.2,stable,0.46540000000000004
Knox,Tennessee,1,50.0,1,161.376,0.4,stable,0.46540000000000004
Gallatin,Illinois,0,0.0,0,0.0,3.7,stable,0.4653
Perry,Pennsylvania,0,0.0,0,0.0,0.4,stable,0.4653
Wayne,West Virginia,0,0.0,2,1081.9120000000003,2.7,stable,0.4653
Washington,Arkansas,0,0.0,4,530.164,2.1,stable,0.4653
Greene,Tennessee,0,0.0,0,0.0,2.8,rising,0.4653
Logan,Oklahoma,0,0.0,0,0.0,-4.9,stable,0.4653
Elmore,Idaho,1,57.8,2,9259.353,-3.1,falling,0.4652
West Feliciana,Louisiana,0,0.0,4,78395.24714299999,0.4,stable,0.4652
Ogle,Illinois,1,33.93,6,97100.02863999997,2.3,stable,0.46510000000000007
Johnson,Texas,0,0.0,2,28689.360002,1.5,stable,0.46510000000000007
Fluvanna,Virginia,0,0.0,3,29592.833935000002,0.6,stable,0.46510000000000007
Franklin,Ohio,0,0.0,5,0.15386,0.7,stable,0.46499999999999997
Norfolk,Massachusetts,4,208.26,7,35596.517368000015,-2.1,falling,0.46499999999999997
Coffee,Georgia,0,0.0,0,0.0,1.0,stable,0.46499999999999997
Jones,Iowa,0,0.0,1,0.179,-0.4,stable,0.46499999999999997
Greenville,South Carolina,3,115.38,2,113.85623999999999,-0.4,stable,0.46490000000000004
Daggett,Utah,0,0.0,0,2602.08,0.0,unknown,0.46479999999999994
Lorain,Ohio,0,0.0,5,10343.052015,0.0,stable,0.46479999999999994
Grady,Georgia,0,0.0,0,0.0,-0.8,stable,0.4647
Colleton,South Carolina,0,0.0,0,18.258,0.1,stable,0.4646
Kennebec,Maine,1,35.62,0,766.9875700000001,-1.9,stable,0.4646
Alachua,Florida,1,36.69,5,7139.429013,-2.0,stable,0.4646
Humboldt,Iowa,0,0.0,0,0.0,-0.3,stable,0.4645000000000001
Duchesne,Utah,0,0.0,0,31.923,0.4,stable,0.4645000000000001
Jefferson,Ohio,0,0.0,1,50220.285624,0.4,stable,0.4645000000000001
Virginia Beach City,Virginia,1,50.0,0,0.943,0.0,stable,0.4644
Darlington,South Carolina,0,0.0,3,23990.625004000005,-2.5,stable,0.4644
Clarendon,South Carolina,0,0.0,0,0.0,-7.2,falling,0.46429999999999993
Orleans,Vermont,0,0.0,0,114.22600000000001,-1.3,stable,0.46429999999999993
Sarasota,Florida,0,0.0,1,93.352,-0.7,stable,0.46429999999999993
Alpena,Michigan,0,0.0,2,534.476004,-1.4,stable,0.46429999999999993
Randolph,Indiana,0,0.0,0,2048.233,-2.4,stable,0.46420000000000006
Coos,New Hampshire,1,30.54,4,5633.188010000001,1.3,stable,0.46420000000000006
Warren,Tennessee,0,0.0,1,1.4300000000000002,0.7,stable,0.46420000000000006
Vanderburgh,Indiana,1,35.52,2,4.461,0.6,stable,0.46420000000000006
Ashland,Ohio,0,0.0,0,0.0,-0.6,stable,0.46420000000000006
Wake,North Carolina,3,140.25,4,38220.51500000001,0.7,stable,0.46420000000000006
Massac,Illinois,0,0.0,3,30393.661051000003,-0.5,stable,0.46409999999999996
Clatsop,Oregon,0,0.0,0,0.0,-3.6,stable,0.464
Monroe,West Virginia,0,0.0,0,0.0,2.2,stable,0.464
Brule,South Dakota,0,0.0,0,20.070999999999998,15.8,stable,0.464
Hampshire,West Virginia,0,0.0,0,0.0,-1.0,stable,0.4639
Carroll,New Hampshire,1,38.45,2,755.685,0.4,stable,0.4639
Carroll,Illinois,0,0.0,0,0.0,-2.3,stable,0.4639
Johnson,Indiana,0,0.0,2,64.128,2.6,stable,0.46380000000000005
La Salle,Louisiana,0,0.0,0,0.0,-0.8,stable,0.46380000000000005
Early,Georgia,0,0.0,0,0.0,1.3,stable,0.46369999999999995
York,South Carolina,2,87.39,3,96239.23,1.4,stable,0.46369999999999995
Adair,Missouri,0,0.0,1,0.18899999999999997,-5.1,stable,0.46369999999999995
Ripley,Missouri,0,0.0,0,0.0,1.4,stable,0.46369999999999995
Ritchie,West Virginia,0,0.0,0,0.0,0.1,stable,0.4636
Cumberland,Maine,3,154.35,5,12322.267007999999,-0.8,stable,0.4635
Worcester,Massachusetts,1,44.8,14,15798.046299000007,-0.4,falling,0.4635
Berkeley,South Carolina,0,0.0,3,60636.773472,-3.1,stable,0.46340000000000003
Clinton,Pennsylvania,1,38.52,1,0.4060000000000001,-1.6,stable,0.46340000000000003
McLean,Illinois,0,0.0,1,8084.89,-3.6,falling,0.4633
Clark,Wisconsin,0,0.0,0,0.0,-0.6,stable,0.4633
Yell,Arkansas,2,72.7,0,2771.743,-4.8,stable,0.4633
Starr,Texas,0,0.0,0,2674.435,6.7,stable,0.4632
Stephens,Oklahoma,0,0.0,0,1087.327,1.4,stable,0.4632
Knox,Illinois,1,34.78,0,0.0,2.0,stable,0.46310000000000007
Georgetown,South Carolina,0,0.0,3,13675.693093000002,0.6,stable,0.46299999999999997
Decatur,Tennessee,0,0.0,0,0.0,1.1,stable,0.46299999999999997
Iowa,Iowa,0,0.0,1,0.006999999999999999,0.3,stable,0.46290000000000003
Hunt,Texas,0,0.0,1,109.418,-0.8,stable,0.46290000000000003
Cowlitz,Washington,0,0.0,2,8011.858198000002,1.7,stable,0.4628
Natchitoches,Louisiana,0,0.0,1,1999.127887,0.0,stable,0.4628
Kay,Oklahoma,0,0.0,3,2120.594,3.4,stable,0.4628
Crockett,Tennessee,1,50.0,0,3.201,3.2,stable,0.4627
Keokuk,Iowa,0,0.0,0,0.0,-0.3,stable,0.4627
Carteret,North Carolina,0,0.0,0,0.0,0.3,stable,0.4627
Poquoson City,Virginia,0,0.0,0,0.0,-1.0,stable,0.4626
Christian,Kentucky,0,0.0,1,54.34514,-0.8,falling,0.4626
Barnes,North Dakota,0,0.0,0,4386.168,-4.7,stable,0.4626
Pontotoc,Oklahoma,0,0.0,0,0.0,0.6,stable,0.46249999999999997
Grant,South Dakota,0,0.0,2,0.63812,-3.4,stable,0.46249999999999997
Hardin,Tennessee,0,0.0,1,8164.469745000002,-0.8,stable,0.46249999999999997
Claiborne,Louisiana,0,0.0,0,0.0,-1.6,stable,0.46240000000000003
Tooele,Utah,3,163.13,1,930.382699,0.1,stable,0.46240000000000003
Lincoln,Idaho,0,0.0,1,201.425,1.2,stable,0.46240000000000003
Susquehanna,Pennsylvania,1,33.74,0,0.0,1.8,stable,0.46240000000000003
Pawnee,Oklahoma,0,0.0,0,0.0,-0.5,stable,0.46240000000000003
Guthrie,Iowa,0,0.0,3,3702.691,-0.2,stable,0.46240000000000003
Dinwiddie,Virginia,0,0.0,0,0.0,-4.1,stable,0.46240000000000003
Brown,Wisconsin,1,48.91,4,19203.71963,-0.4,stable,0.46240000000000003
Wabash,Illinois,0,0.0,1,84336.33913000001,-1.4,stable,0.46229999999999993
Jackson,Michigan,0,0.0,1,6483.162999999999,-2.2,stable,0.46229999999999993
Tangipahoa,Louisiana,0,0.0,0,0.0,-0.5,stable,0.4622
Charleston,South Carolina,2,100.0,2,2851.7440100000003,-2.5,falling,0.4622
Butler,Missouri,0,0.0,1,3.139,-3.1,stable,0.4622
Hopkins,Texas,0,0.0,0,0.0,-4.6,falling,0.4621
St Charles,Louisiana,0,0.0,5,89451.432856,-0.7,stable,0.462
Lawrence,Indiana,0,0.0,1,148.71200000000002,-3.0,stable,0.462
Kossuth,Iowa,0,0.0,4,183.021004,0.2,stable,0.462
Monroe,Tennessee,0,0.0,0,0.0,4.5,stable,0.462
Van Zandt,Texas,0,0.0,0,0.0,-2.4,stable,0.462
Windsor,Vermont,1,34.79,0,863.814,2.8,stable,0.462
Daviess,Missouri,0,0.0,1,0.008,1.3,stable,0.4619
McIntosh,North Dakota,0,0.0,0,0.0,-6.0,stable,0.4619
Horry,South Carolina,0,0.0,2,50.06600000000001,-1.3,stable,0.4619
Bossier,Louisiana,0,0.0,0,0.0,-0.9,falling,0.4618
Richland,Ohio,0,0.0,5,14.514439999999999,1.6,stable,0.4618
Warren,Iowa,0,0.0,1,-3.2710000000000004,0.2,stable,0.46170000000000005
McCulloch,Texas,0,0.0,0,0.0,5.8,stable,0.46159999999999995
Amite,Mississippi,0,0.0,0,0.0,-5.8,stable,0.46159999999999995
Audrain,Missouri,0,0.0,3,539.11806,-0.8,stable,0.4615
Lewis,Idaho,0,0.0,0,16.96084,-3.0,falling,0.46140000000000003
Avoyelles,Louisiana,0,0.0,1,15983.877,-0.4,stable,0.4613
Pondera,Montana,0,0.0,0,0.0,3.6,stable,0.4613
Washington,Tennessee,0,0.0,1,836.83768,2.2,stable,0.4612
Carroll,Indiana,0,0.0,0,0.0,4.9,stable,0.4612
Camp,Texas,0,0.0,0,0.0,-3.9,stable,0.4612
Sabine,Texas,0,0.0,0,0.0,-11.5,falling,0.4612
Clackamas,Oregon,1,51.09,0,4348.45723,-1.1,stable,0.4612
Franklin,Indiana,0,0.0,0,0.0,-4.3,stable,0.46110000000000007
Sarpy,Nebraska,0,0.0,3,48895.285198000005,-2.0,stable,0.46110000000000007
Macon,Missouri,0,0.0,5,377.961,-2.3,stable,0.461
Sanborn,South Dakota,0,0.0,0,0.0,-6.7,stable,0.461
Nez Perce,Idaho,0,0.0,1,1967.6980079999998,-0.7,falling,0.461
Sharp,Arkansas,0,0.0,0,0.0,3.3,stable,0.461
Sullivan,New Hampshire,0,0.0,2,1039.8029999999999,-4.2,stable,0.4608999999999999
Park,Montana,0,0.0,0,0.0,2.6,stable,0.4608999999999999
Potter,Texas,0,0.0,2,33947.290982,2.1,stable,0.4608999999999999
Tipton,Tennessee,0,0.0,0,28.418000000000006,-3.7,stable,0.4608
Upshur,West Virginia,0,0.0,0,0.0,0.0,stable,0.4607
Butler,Nebraska,1,50.0,1,0.5630000000000001,0.4,stable,0.4607
Adams,Mississippi,0,0.0,0,0.0,-1.8,stable,0.4607
Adams,Illinois,1,34.21,0,0.0,-0.4,stable,0.4607
Sabine,Louisiana,0,0.0,0,0.0,-0.9,stable,0.4606
Clinton,Indiana,0,0.0,0,0.0,2.9,stable,0.46049999999999996
James City,Virginia,0,0.0,0,0.0,0.8,stable,0.4604
Brown,South Dakota,0,0.0,2,2376.3129999999996,2.4,stable,0.4604
Benton,Iowa,0,0.0,2,-0.8210000000000001,-0.4,stable,0.46030000000000004
Chelan,Washington,0,0.0,0,46421.115,-1.7,stable,0.46030000000000004
Hughes,South Dakota,0,0.0,0,11643.13,-2.9,stable,0.4602
Mineral,Colorado,1,48.03,0,0.0,-4.9,stable,0.4602
Burleigh,North Dakota,0,0.0,0,3686.7479999999996,-3.0,stable,0.4602
Nance,Nebraska,0,0.0,0,139.22500000000002,15.7,rising,0.4602
Berrien,Michigan,3,72.63,3,83066.17499999999,-0.8,stable,0.4601
Cleburne,Alabama,0,0.0,0,0.0,-1.9,stable,0.4601
Laurens,Georgia,0,0.0,0,643.278751,-0.1,stable,0.45999999999999996
Lawrence,Illinois,1,56.67,0,0.0,-2.4,stable,0.45999999999999996
Clarke,Georgia,0,0.0,3,1937.160004,-0.3,stable,0.45999999999999996
Crawford,Arkansas,0,0.0,0,-4.303999999999999,-1.4,stable,0.45999999999999996
St Charles,Missouri,2,88.86,0,5.943,-0.5,stable,0.45999999999999996
Marlboro,South Carolina,0,0.0,1,437.84319500000004,-4.1,stable,0.4599
Greene,Arkansas,0,0.0,2,2.486,2.5,stable,0.4599
Clearwater,Idaho,0,0.0,0,8324.041,0.3,stable,0.4599
Pender,North Carolina,0,0.0,0,9.457,-1.6,stable,0.45980000000000004
Avery,North Carolina,0,0.0,0,0.0,3.1,stable,0.45980000000000004
Lincoln,Wisconsin,0,0.0,1,1290.6834290000002,-1.4,stable,0.45980000000000004
Wells,North Dakota,0,0.0,0,0.0,9.1,stable,0.45980000000000004
Lemhi,Idaho,0,0.0,1,0.138,0.0,stable,0.45980000000000004
Pike,Georgia,0,0.0,0,0.0,0.0,stable,0.45970000000000005
Johnson,Illinois,0,0.0,1,8538.208994,-5.3,stable,0.45970000000000005
Ottawa,Oklahoma,1,58.15,0,0.0,8.2,rising,0.45970000000000005
Bedford,Pennsylvania,0,0.0,0,0.0,3.2,stable,0.45970000000000005
Lincoln,Missouri,0,0.0,0,0.0,0.4,stable,0.4596
Beaver,Utah,0,0.0,1,6303.140000000001,0.5,stable,0.4596
Calvert,Maryland,0,0.0,2,73915.674,-3.3,stable,0.4596
Gibson,Tennessee,0,0.0,0,0.0,-0.1,stable,0.4595
Trumbull,Ohio,0,0.0,3,57.40910999999999,-0.2,stable,0.4595
Henry,Ohio,0,0.0,4,115.10134,1.1,stable,0.4594
Marshall,Mississippi,0,0.0,0,0.0,0.6,stable,0.4594
Yancey,North Carolina,0,0.0,0,0.0,-3.4,stable,0.4594
Brunswick,North Carolina,2,79.14,5,96255.87477199998,1.6,stable,0.4594
Lincoln,North Carolina,0,0.0,3,95773.971,-0.3,stable,0.4593
Essex,Massachusetts,4,181.6,8,4764.832629999999,-2.8,falling,0.4593
Johnson,Missouri,0,0.0,1,102.73899999999999,-1.9,stable,0.4593
Dawson,Texas,0,0.0,0,2164.925,-4.4,stable,0.4593
Sweet Grass,Montana,0,0.0,0,0.0,-0.9,stable,0.4593
Washington,North Carolina,0,0.0,1,481.063828,-0.8,stable,0.4593
Mississippi,Arkansas,0,0.0,3,21056.966959999998,3.7,stable,0.45920000000000005
Highland,Ohio,0,0.0,0,0.0,4.7,stable,0.45920000000000005
Roane,Tennessee,1,48.03,1,22918.500834000006,-2.3,stable,0.45920000000000005
Lake,Tennessee,0,0.0,0,0.0,-4.1,stable,0.45899999999999996
Obion,Tennessee,0,0.0,0,0.0,1.3,stable,0.45899999999999996
Jackson,Missouri,2,63.47,8,22363.283284,-0.2,stable,0.45890000000000003
Okanogan,Washington,0,0.0,0,122290.095,1.3,stable,0.45890000000000003
Toombs,Georgia,0,0.0,0,0.0,-0.5,stable,0.45890000000000003
Ohio,West Virginia,0,0.0,0,0.0,-2.9,stable,0.4588
Cannon,Tennessee,0,0.0,0,0.0,-4.0,falling,0.4587
Chittenden,Vermont,2,48.48,4,1376.742005,-3.3,falling,0.4587
Middlesex,New Jersey,15,723.1,9,43583.10388,-7.7,falling,0.4586
Garden,Nebraska,0,0.0,0,0.0,-2.2,stable,0.4586
Lowndes,Georgia,0,0.0,4,1058.6732550000002,-0.5,stable,0.4586
Jackson,Louisiana,0,0.0,1,2319.4106829999996,-0.6,stable,0.4586
Dundy,Nebraska,0,0.0,0,0.0,3.0,stable,0.4585000000000001
Jones,Mississippi,0,0.0,1,5825.419,0.3,stable,0.4585000000000001
Marion,Oregon,0,0.0,1,409.1549999999999,-0.1,stable,0.45840000000000003
Sullivan,New York,1,32.11,0,239.499,-1.1,falling,0.45840000000000003
Henderson,Tennessee,0,0.0,0,0.0,-2.5,stable,0.45840000000000003
Shelby,Tennessee,6,296.0,0,2.156,-1.4,stable,0.45829999999999993
Crawford,Iowa,0,0.0,1,1405.5829999999999,-0.1,stable,0.45829999999999993
Jo Daviess,Illinois,2,91.17,1,0.877,0.8,stable,0.45829999999999993
Boone,Nebraska,0,0.0,0,2503.3420000000006,-9.2,stable,0.4582
Cheshire,New Hampshire,1,50.0,0,763.258,1.3,stable,0.4582
Hart,Georgia,0,0.0,1,2216.636,-0.2,stable,0.4582
Rankin,Mississippi,1,31.66,0,0.0,-0.7,stable,0.4582
Hamilton,Tennessee,1,50.0,1,90796.24799999999,0.2,stable,0.4581
Rockingham,Virginia,0,0.0,3,87.21911999999999,0.5,stable,0.4581
Du Page,Illinois,4,155.09999999999997,0,0.0,-0.5,stable,0.4581
Tolland,Connecticut,1,49.1,1,524.4482250000001,-1.2,falling,0.4581
Haywood,Tennessee,0,0.0,2,17141.813011,-5.4,stable,0.45799999999999996
Broadwater,Montana,0,0.0,0,245.717,5.4,stable,0.4579
Hancock,Illinois,0,0.0,0,0.0,4.4,rising,0.4579
Deuel,South Dakota,0,0.0,0,3027.045,6.0,stable,0.4579
Calloway,Kentucky,0,0.0,0,0.0,-0.6,stable,0.4579
Wayne,Indiana,0,0.0,2,242.404,-5.7,falling,0.4579
Hutchinson,Texas,0,0.0,3,8774.522830000002,3.5,stable,0.4579
Roanoke City,Virginia,0,0.0,0,0.0,-0.4,stable,0.45780000000000004
Columbia,Washington,0,0.0,0,14794.005,1.5,stable,0.45780000000000004
Richmond City,Virginia,0,0.0,0,0.0,-2.8,stable,0.45780000000000004
Burnett,Wisconsin,1,50.0,2,40.834,5.0,stable,0.45770000000000005
Mercer,Ohio,0,0.0,0,23.186,-0.5,stable,0.4576
Bradford,Florida,0,0.0,0,0.0,-1.4,stable,0.4576
Concordia,Louisiana,0,0.0,0,0.0,-4.6,stable,0.4574
Harris,Georgia,0,0.0,0,0.0,0.3,stable,0.4574
Walthall,Mississippi,0,0.0,1,0.0,10.9,rising,0.4574
Spotsylvania,Virginia,1,34.24,2,3326.935016,-1.5,stable,0.4574
Essex,New Jersey,8,329.48,2,215.19124,-1.2,falling,0.4574
Jackson,Alabama,0,0.0,1,0.0,-1.1,stable,0.4574
Newport News City,Virginia,1,50.0,1,184.90599999999998,1.0,stable,0.4573
Person,North Carolina,1,50.0,3,59953.921177000004,-2.0,stable,0.4573
Washington,Missouri,4,253.62,0,0.0,-2.4,stable,0.4573
Jefferson,Oklahoma,0,0.0,0,0.0,2.8,stable,0.4573
Mathews,Virginia,0,0.0,0,0.0,5.5,stable,0.4573
Callaway,Missouri,0,0.0,3,45931.813,-1.2,stable,0.45719999999999994
Ward,North Dakota,0,0.0,0,2248.436,1.7,stable,0.45719999999999994
Van Buren,Michigan,0,0.0,2,50558.339,-1.8,stable,0.45719999999999994
Warren,Georgia,0,0.0,0,0.0,0.0,unknown,0.45710000000000006
Fayette,Georgia,0,0.0,0,0.0,-0.4,stable,0.45710000000000006
Boone,Illinois,2,105.49,0,0.0,1.7,stable,0.457
Sebastian,Arkansas,0,0.0,0,599.0450000000002,2.6,stable,0.457
Otsego,Michigan,0,0.0,4,905.704,5.2,stable,0.457
Lancaster,Pennsylvania,2,79.76,7,31693.697928,0.9,stable,0.45690000000000003
Lexington City,Virginia,0,0.0,0,0.0,0.4,stable,0.4568
Grand Forks,North Dakota,0,0.0,0,0.0,1.8,stable,0.4568
Crawford,Ohio,0,0.0,2,9.649,0.3,stable,0.4567
Edwards,Illinois,0,0.0,0,0.0,-12.2,stable,0.4567
Sumter,Alabama,0,0.0,0,0.0,0.5,stable,0.4567
Camden,Georgia,0,0.0,1,73.44906,-0.8,stable,0.4567
Multnomah,Oregon,3,170.70999999999998,0,2.425,-1.8,stable,0.45660000000000006
Huron,Michigan,0,0.0,5,11400.73488,-2.1,stable,0.45660000000000006
Lancaster,South Carolina,0,0.0,0,0.0,1.4,stable,0.45660000000000006
Butte,Idaho,0,0.0,0,0.0,4.0,stable,0.45660000000000006
Pike,Arkansas,0,0.0,0,200.844,0.6,stable,0.45649999999999996
Marshall,Oklahoma,0,0.0,0,0.0,-1.7,stable,0.45649999999999996
Middlesex,Virginia,0,0.0,1,241.74599999999998,-6.6,stable,0.45630000000000004
Bowman,North Dakota,0,0.0,0,291.438,-16.2,stable,0.45630000000000004
Jefferson Davis,Mississippi,0,0.0,0,0.0,3.4,stable,0.45630000000000004
Saunders,Nebraska,1,31.94,1,0.6340000000000001,2.6,stable,0.4562
Pettis,Missouri,0,0.0,1,46.36599999999999,0.7,stable,0.4561
Page,Virginia,0,0.0,0,44.337,0.7,stable,0.4561
McHenry,Illinois,0,0.0,0,0.0,0.5,stable,0.45599999999999996
Porter,Indiana,0,0.0,4,43304.25296400001,-0.9,stable,0.45599999999999996
Houston,Georgia,1,51.66,2,1107.4640029999998,-0.5,stable,0.4559000000000001
Pontotoc,Mississippi,0,0.0,0,0.0,4.1,stable,0.45570000000000005
Pike,Pennsylvania,0,0.0,1,0.03899999999999998,-1.4,stable,0.45570000000000005
Talbot,Maryland,0,0.0,2,49.289,0.2,stable,0.4556
Jefferson,Alabama,1,42.86,3,19182.84517,-0.2,stable,0.4555
Franklin,North Carolina,0,0.0,0,123.914,-4.1,stable,0.4555
Posey,Indiana,0,0.0,1,653.893,-1.9,stable,0.4555
Ada,Idaho,0,0.0,2,16470.829000000005,-1.0,falling,0.4553
Glynn,Georgia,3,107.07,3,2266.27759,-0.9,falling,0.4553
Jackson,Mississippi,1,50.0,2,51394.447928000016,-0.8,stable,0.45520000000000005
Sac,Iowa,0,0.0,0,1765.4500000000005,0.2,stable,0.45520000000000005
McPherson,South Dakota,0,0.0,0,3074.967,-0.1,stable,0.45509999999999995
Little River,Arkansas,0,0.0,1,2736.883012,-5.2,stable,0.45509999999999995
Banks,Georgia,0,0.0,0,0.0,0.2,stable,0.45509999999999995
Colquitt,Georgia,0,0.0,0,0.787,-0.7,falling,0.4549
Grafton,New Hampshire,0,0.0,5,4530.326238999999,0.1,stable,0.4549
Parker,Texas,1,50.0,1,158.533,-0.5,stable,0.4549
Nash,North Carolina,0,0.0,1,661.1128399999999,2.3,stable,0.4548
Martin,Florida,2,95.92,2,60137.433971000006,0.5,stable,0.4548
Fillmore,Nebraska,0,0.0,0,0.0,-3.1,stable,0.4548
Drew,Arkansas,0,0.0,0,0.0,8.4,rising,0.4547
