County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Daviess,Missouri,0,0.0,1,1.3,stable,0.4619
McIntosh,North Dakota,0,0.0,0,-6.0,stable,0.4619
Horry,South Carolina,0,0.0,2,-1.3,stable,0.4619
Bossier,Louisiana,0,0.0,0,-0.9,falling,0.4618
Richland,Ohio,0,0.0,5,1.6,stable,0.4618
Warren,Iowa,0,0.0,1,0.2,stable,0.46170000000000005
McCulloch,Texas,0,0.0,0,5.8,stable,0.46159999999999995
Amite,Mississippi,0,0.0,0,-5.8,stable,0.46159999999999995
Audrain,Missouri,0,0.0,3,-0.8,stable,0.4615
Lewis,Idaho,0,0.0,0,-3.0,falling,0.46140000000000003
Avoyelles,Louisiana,0,0.0,1,-0.4,stable,0.4613
Pondera,Montana,0,0.0,0,3.6,stable,0.4613
Washington,Tennessee,0,0.0,1,2.2,stable,0.4612
Carroll,Indiana,0,0.0,0,4.9,stable,0.4612
Camp,Texas,0,0.0,0,-3.9,stable,0.4612
Sabine,Texas,0,0.0,0,-11.5,falling,0.4612
Clackamas,Oregon,1,51.09,0,-1.1,stable,0.4612
Franklin,Indiana,0,0.0,0,-4.3,stable,0.46110000000000007
Sarpy,Nebraska,0,0.0,3,-2.0,stable,0.46110000000000007
Macon,Missouri,0,0.0,5,-2.3,stable,0.461
Sanborn,South Dakota,0,0.0,0,-6.7,stable,0.461
Nez Perce,Idaho,0,0.0,1,-0.7,falling,0.461
Sharp,Arkansas,0,0.0,0,3.3,stable,0.461
Sullivan,New Hampshire,0,0.0,2,-4.2,stable,0.4608999999999999
Park,Montana,0,0.0,0,2.6,stable,0.4608999999999999
Potter,Texas,0,0.0,2,2.1,stable,0.4608999999999999
Tipton,Tennessee,0,0.0,0,-3.7,stable,0.4608
Upshur,West Virginia,0,0.0,0,0.0,stable,0.4607
Butler,Nebraska,1,50.0,1,0.4,stable,0.4607
Adams,Mississippi,0,0.0,0,-1.8,stable,0.4607
Adams,Illinois,1,34.21,0,-0.4,stable,0.4607
Sabine,Louisiana,0,0.0,0,-0.9,stable,0.4606
Clinton,Indiana,0,0.0,0,2.9,stable,0.46049999999999996
James City,Virginia,0,0.0,0,0.8,stable,0.4604
Brown,South Dakota,0,0.0,2,2.4,stable,0.4604
Benton,Iowa,0,0.0,2,-0.4,stable,0.46030000000000004
Chelan,Washington,0,0.0,0,-1.7,stable,0.46030000000000004
Hughes,South Dakota,0,0.0,0,-2.9,stable,0.4602
Mineral,Colorado,1,48.03,0,-4.9,stable,0.4602
Burleigh,North Dakota,0,0.0,0,-3.0,stable,0.4602
Nance,Nebraska,0,0.0,0,15.7,rising,0.4602
Berrien,Michigan,3,72.63,3,-0.8,stable,0.4601
Cleburne,Alabama,0,0.0,0,-1.9,stable,0.4601
Laurens,Georgia,0,0.0,0,-0.1,stable,0.45999999999999996
Lawrence,Illinois,1,56.67,0,-2.4,stable,0.45999999999999996
Clarke,Georgia,0,0.0,3,-0.3,stable,0.45999999999999996
Crawford,Arkansas,0,0.0,0,-1.4,stable,0.45999999999999996
St Charles,Missouri,2,88.86,0,-0.5,stable,0.45999999999999996
Marlboro,South Carolina,0,0.0,1,-4.1,stable,0.4599
Greene,Arkansas,0,0.0,2,2.5,stable,0.4599
Clearwater,Idaho,0,0.0,0,0.3,stable,0.4599
Pender,North Carolina,0,0.0,0,-1.6,stable,0.45980000000000004
Avery,North Carolina,0,0.0,0,3.1,stable,0.45980000000000004
Lincoln,Wisconsin,0,0.0,1,-1.4,stable,0.45980000000000004
Wells,North Dakota,0,0.0,0,9.1,stable,0.45980000000000004
Lemhi,Idaho,0,0.0,1,0.0,stable,0.45980000000000004
Pike,Georgia,0,0.0,0,0.0,stable,0.45970000000000005
Johnson,Illinois,0,0.0,1,-5.3,stable,0.45970000000000005
Ottawa,Oklahoma,1,58.15,0,8.2,rising,0.45970000000000005
Bedford,Pennsylvania,0,0.0,0,3.2,stable,0.45970000000000005
Lincoln,Missouri,0,0.0,0,0.4,stable,0.4596
Beaver,Utah,0,0.0,1,0.5,stable,0.4596
Calvert,Maryland,0,0.0,2,-3.3,stable,0.4596
Gibson,Tennessee,0,0.0,0,-0.1,stable,0.4595
Trumbull,Ohio,0,0.0,3,-0.2,stable,0.4595
Henry,Ohio,0,0.0,4,1.1,stable,0.4594
Marshall,Mississippi,0,0.0,0,0.6,stable,0.4594
Yancey,North Carolina,0,0.0,0,-3.4,stable,0.4594
Brunswick,North Carolina,2,79.14,5,1.6,stable,0.4594
Lincoln,North Carolina,0,0.0,3,-0.3,stable,0.4593
Essex,Massachusetts,4,181.6,8,-2.8,falling,0.4593
Johnson,Missouri,0,0.0,1,-1.9,stable,0.4593
Dawson,Texas,0,0.0,0,-4.4,stable,0.4593
Sweet Grass,Montana,0,0.0,0,-0.9,stable,0.4593
Washington,North Carolina,0,0.0,1,-0.8,stable,0.4593
Mississippi,Arkansas,0,0.0,3,3.7,stable,0.45920000000000005
Highland,Ohio,0,0.0,0,4.7,stable,0.45920000000000005
Roane,Tennessee,1,48.03,1,-2.3,stable,0.45920000000000005
Lake,Tennessee,0,0.0,0,-4.1,stable,0.45899999999999996
Obion,Tennessee,0,0.0,0,1.3,stable,0.45899999999999996
Jackson,Missouri,2,63.47,8,-0.2,stable,0.45890000000000003
Okanogan,Washington,0,0.0,0,1.3,stable,0.45890000000000003
Toombs,Georgia,0,0.0,0,-0.5,stable,0.45890000000000003
Ohio,West Virginia,0,0.0,0,-2.9,stable,0.4588
Cannon,Tennessee,0,0.0,0,-4.0,falling,0.4587
Chittenden,Vermont,2,48.48,4,-3.3,falling,0.4587
Middlesex,New Jersey,15,723.1,9,-7.7,falling,0.4586
Garden,Nebraska,0,0.0,0,-2.2,stable,0.4586
Lowndes,Georgia,0,0.0,4,-0.5,stable,0.4586
Jackson,Louisiana,0,0.0,1,-0.6,stable,0.4586
Dundy,Nebraska,0,0.0,0,3.0,stable,0.4585000000000001
Jones,Mississippi,0,0.0,1,0.3,stable,0.4585000000000001
Marion,Oregon,0,0.0,1,-0.1,stable,0.45840000000000003
Sullivan,New York,1,32.11,0,-1.1,falling,0.45840000000000003
Henderson,Tennessee,0,0.0,0,-2.5,stable,0.45840000000000003
Shelby,Tennessee,6,296.0,0,-1.4,stable,0.45829999999999993
Crawford,Iowa,0,0.0,1,-0.1,stable,0.45829999999999993
Jo Daviess,Illinois,2,91.17,1,0.8,stable,0.45829999999999993
Boone,Nebraska,0,0.0,0,-9.2,stable,0.4582
Cheshire,New Hampshire,1,50.0,0,1.3,stable,0.4582
Hart,Georgia,0,0.0,1,-0.2,stable,0.4582
Rankin,Mississippi,1,31.66,0,-0.7,stable,0.4582
Hamilton,Tennessee,1,50.0,1,0.2,stable,0.4581
Rockingham,Virginia,0,0.0,3,0.5,stable,0.4581
Du Page,Illinois,4,155.09999999999997,0,-0.5,stable,0.4581
Tolland,Connecticut,1,49.1,1,-1.2,falling,0.4581
Haywood,Tennessee,0,0.0,2,-5.4,stable,0.45799999999999996
Broadwater,Montana,0,0.0,0,5.4,stable,0.4579
Hancock,Illinois,0,0.0,0,4.4,rising,0.4579
Deuel,South Dakota,0,0.0,0,6.0,stable,0.4579
Calloway,Kentucky,0,0.0,0,-0.6,stable,0.4579
Wayne,Indiana,0,0.0,2,-5.7,falling,0.4579
Hutchinson,Texas,0,0.0,3,3.5,stable,0.4579
Roanoke City,Virginia,0,0.0,0,-0.4,stable,0.45780000000000004
Columbia,Washington,0,0.0,0,1.5,stable,0.45780000000000004
Richmond City,Virginia,0,0.0,0,-2.8,stable,0.45780000000000004
Burnett,Wisconsin,1,50.0,2,5.0,stable,0.45770000000000005
Mercer,Ohio,0,0.0,0,-0.5,stable,0.4576
Bradford,Florida,0,0.0,0,-1.4,stable,0.4576
Concordia,Louisiana,0,0.0,0,-4.6,stable,0.4574
Harris,Georgia,0,0.0,0,0.3,stable,0.4574
Walthall,Mississippi,0,0.0,1,10.9,rising,0.4574
Spotsylvania,Virginia,1,34.24,2,-1.5,stable,0.4574
Essex,New Jersey,8,329.48,2,-1.2,falling,0.4574
Jackson,Alabama,0,0.0,1,-1.1,stable,0.4574
Newport News City,Virginia,1,50.0,1,1.0,stable,0.4573
Person,North Carolina,1,50.0,3,-2.0,stable,0.4573
Washington,Missouri,4,253.62,0,-2.4,stable,0.4573
Jefferson,Oklahoma,0,0.0,0,2.8,stable,0.4573
Mathews,Virginia,0,0.0,0,5.5,stable,0.4573
Callaway,Missouri,0,0.0,3,-1.2,stable,0.45719999999999994
Ward,North Dakota,0,0.0,0,1.7,stable,0.45719999999999994
Van Buren,Michigan,0,0.0,2,-1.8,stable,0.45719999999999994
Fayette,Georgia,0,0.0,0,-0.4,stable,0.45710000000000006
Boone,Illinois,2,105.49,0,1.7,stable,0.457
Sebastian,Arkansas,0,0.0,0,2.6,stable,0.457
Otsego,Michigan,0,0.0,4,5.2,stable,0.457
Lancaster,Pennsylvania,2,79.76,7,0.9,stable,0.45690000000000003
Lexington City,Virginia,0,0.0,0,0.4,stable,0.4568
Grand Forks,North Dakota,0,0.0,0,1.8,stable,0.4568
Crawford,Ohio,0,0.0,2,0.3,stable,0.4567
Edwards,Illinois,0,0.0,0,-12.2,stable,0.4567
Sumter,Alabama,0,0.0,0,0.5,stable,0.4567
Camden,Georgia,0,0.0,1,-0.8,stable,0.4567
Multnomah,Oregon,3,170.70999999999998,0,-1.8,stable,0.45660000000000006
Huron,Michigan,0,0.0,5,-2.1,stable,0.45660000000000006
Lancaster,South Carolina,0,0.0,0,1.4,stable,0.45660000000000006
Butte,Idaho,0,0.0,0,4.0,stable,0.45660000000000006
Pike,Arkansas,0,0.0,0,0.6,stable,0.45649999999999996
Marshall,Oklahoma,0,0.0,0,-1.7,stable,0.45649999999999996
Middlesex,Virginia,0,0.0,1,-6.6,stable,0.45630000000000004
Bowman,North Dakota,0,0.0,0,-16.2,stable,0.45630000000000004
Jefferson Davis,Mississippi,0,0.0,0,3.4,stable,0.45630000000000004
Saunders,Nebraska,1,31.94,1,2.6,stable,0.4562
Pettis,Missouri,0,0.0,1,0.7,stable,0.4561
Page,Virginia,0,0.0,0,0.7,stable,0.4561
McHenry,Illinois,0,0.0,0,0.5,stable,0.45599999999999996
Porter,Indiana,0,0.0,4,-0.9,stable,0.45599999999999996
Houston,Georgia,1,51.66,2,-0.5,stable,0.4559000000000001
Pontotoc,Mississippi,0,0.0,0,4.1,stable,0.45570000000000005
Pike,Pennsylvania,0,0.0,1,-1.4,stable,0.45570000000000005
Talbot,Maryland,0,0.0,2,0.2,stable,0.4556
Jefferson,Alabama,1,42.86,3,-0.2,stable,0.4555
Franklin,North Carolina,0,0.0,0,-4.1,stable,0.4555
Posey,Indiana,0,0.0,1,-1.9,stable,0.4555
Ada,Idaho,0,0.0,2,-1.0,falling,0.4553
Glynn,Georgia,3,107.07,3,-0.9,falling,0.4553
Jackson,Mississippi,1,50.0,2,-0.8,stable,0.45520000000000005
Sac,Iowa,0,0.0,0,0.2,stable,0.45520000000000005
McPherson,South Dakota,0,0.0,0,-0.1,stable,0.45509999999999995
Little River,Arkansas,0,0.0,1,-5.2,stable,0.45509999999999995
Banks,Georgia,0,0.0,0,0.2,stable,0.45509999999999995
Colquitt,Georgia,0,0.0,0,-0.7,falling,0.4549
Grafton,New Hampshire,0,0.0,5,0.1,stable,0.4549
Parker,Texas,1,50.0,1,-0.5,stable,0.4549
Nash,North Carolina,0,0.0,1,2.3,stable,0.4548
Martin,Florida,2,95.92,2,0.5,stable,0.4548
Fillmore,Nebraska,0,0.0,0,-3.1,stable,0.4548
Drew,Arkansas,0,0.0,0,8.4,rising,0.4547
Claiborne,Mississippi,0,0.0,1,2.5,stable,0.4547
Upshur,Texas,0,0.0,0,3.9,rising,0.4547
Bottineau,North Dakota,0,0.0,0,-1.1,stable,0.4547
Cass,Missouri,0,0.0,3,0.0,stable,0.45460000000000006
Cumberland,North Carolina,2,67.85,1,-1.0,stable,0.45460000000000006
Fairfield,Ohio,0,0.0,0,1.3,stable,0.45460000000000006
Jefferson,West Virginia,0,0.0,0,0.3,stable,0.45460000000000006
Webster,Nebraska,0,0.0,2,3.0,stable,0.45460000000000006
Ingham,Michigan,3,120.78999999999999,4,-0.2,stable,0.45460000000000006
McHenry,North Dakota,0,0.0,0,-2.1,stable,0.4545
Marengo,Alabama,0,0.0,2,0.1,stable,0.4545
Wood,Wisconsin,0,0.0,4,-2.1,stable,0.4543999999999999
Beauregard,Louisiana,1,50.0,1,-0.5,stable,0.4543999999999999
Caldwell,Missouri,0,0.0,0,-12.0,falling,0.45430000000000004
Dale,Alabama,0,0.0,0,3.3,stable,0.4542
Walker,Texas,0,0.0,0,4.9,stable,0.4541
Somerset,Maine,0,0.0,3,-0.4,stable,0.4541
Cass,Texas,0,0.0,2,3.2,stable,0.45399999999999996
Athens,Ohio,0,0.0,0,0.1,stable,0.45389999999999997
Brown,Illinois,0,0.0,0,6.1,rising,0.45389999999999997
White,Indiana,0,0.0,2,3.7,stable,0.45380000000000004
New Madrid,Missouri,0,0.0,1,-1.0,stable,0.45380000000000004
Polk,Oregon,0,0.0,0,-1.2,stable,0.45369999999999994
Hocking,Ohio,0,0.0,0,0.3,stable,0.4536
New Hanover,North Carolina,1,48.03,0,0.3,stable,0.4534000000000001
Wilkes,Georgia,0,0.0,0,-0.1,stable,0.4534000000000001
Union,Mississippi,0,0.0,0,-1.1,stable,0.4533
Indian River,Florida,1,31.13,0,-2.3,stable,0.45310000000000006
Hamilton,Nebraska,0,0.0,0,-3.3,stable,0.45310000000000006
Darke,Ohio,0,0.0,4,-6.0,stable,0.45310000000000006
Dubois,Indiana,0,0.0,0,2.3,stable,0.45299999999999996
Yadkin,North Carolina,1,48.0,0,-1.2,stable,0.45299999999999996
Rutherford,Tennessee,0,0.0,1,-1.4,stable,0.45299999999999996
Pike,Alabama,0,0.0,0,2.0,stable,0.45299999999999996
Gallia,Ohio,0,0.0,0,7.8,stable,0.45299999999999996
Ashe,North Carolina,1,50.0,0,-2.3,stable,0.4529
Montgomery,Georgia,0,0.0,0,-0.3,stable,0.4528
Howard,Nebraska,0,0.0,0,-0.6,stable,0.4528
Lawrence,Tennessee,1,46.44,0,0.4,stable,0.4528
Brantley,Georgia,0,0.0,0,3.0,rising,0.4528
Musselshell,Montana,0,0.0,0,-1.0,stable,0.45270000000000005
Jasper,Iowa,1,32.04,0,-0.2,stable,0.45270000000000005
Outagamie,Wisconsin,1,0.0,5,-0.7,stable,0.45260000000000006
Osceola,Iowa,0,0.0,2,0.4,stable,0.45260000000000006
Perry,Mississippi,0,0.0,1,0.0,stable,0.45260000000000006
Carson City,Nevada,0,0.0,1,1.5,stable,0.4525
Benzie,Michigan,0,0.0,0,-4.0,stable,0.4525
Rock Island,Illinois,0,0.0,3,0.8,stable,0.4525
Gulf,Florida,0,0.0,0,-0.1,stable,0.4523999999999999
Piute,Utah,0,0.0,0,1.1,stable,0.4523999999999999
Nolan,Texas,0,0.0,0,1.7,stable,0.4523999999999999
Charles City,Virginia,0,0.0,1,8.0,stable,0.4523999999999999
Marathon,Wisconsin,3,108.38,5,-3.1,stable,0.4523999999999999
Carter,Missouri,0,0.0,0,-0.7,stable,0.4523999999999999
Edgar,Illinois,0,0.0,0,-1.7,stable,0.4523999999999999
Silver Bow,Montana,1,33.03,1,0.5,stable,0.45230000000000004
Danville City,Virginia,0,0.0,3,-0.6,stable,0.45230000000000004
Cherokee,Iowa,0,0.0,0,-0.5,stable,0.4522
Sauk,Wisconsin,1,34.21,0,1.5,stable,0.4522
Chesterfield,Virginia,2,80.28999999999999,5,-1.2,stable,0.4521
Dane,Wisconsin,5,172.01,11,-0.9,stable,0.4521
Chatham,Georgia,0,0.0,5,-0.3,stable,0.4521
Union,New Jersey,2,97.13,5,-8.8,falling,0.45200000000000007
Carroll,Ohio,0,0.0,1,0.5,stable,0.45200000000000007
Edgecombe,North Carolina,0,0.0,0,-1.8,stable,0.45200000000000007
Montgomery,Tennessee,0,0.0,0,-1.6,stable,0.45200000000000007
Conecuh,Alabama,0,0.0,0,1.5,stable,0.45200000000000007
Richland,South Carolina,2,35.94,1,-0.4,stable,0.45200000000000007
Snyder,Pennsylvania,0,0.0,1,-2.2,stable,0.45200000000000007
Montague,Texas,0,0.0,0,-2.5,stable,0.45189999999999997
Woodford,Illinois,0,0.0,0,1.0,stable,0.45189999999999997
Bartholomew,Indiana,1,50.0,0,-1.6,stable,0.45180000000000003
Cook,Illinois,3,110.0,25,-0.6,falling,0.4517
Lapeer,Michigan,1,35.51,0,-2.6,stable,0.4515
Wilson,Tennessee,0,0.0,0,-1.4,stable,0.45139999999999997
Frederick,Maryland,1,49.52,1,0.9,stable,0.45139999999999997
Coles,Illinois,0,0.0,0,-2.6,stable,0.45130000000000003
Hancock,Ohio,0,0.0,0,1.7,stable,0.45130000000000003
Vernon,Wisconsin,0,0.0,1,-2.2,stable,0.45130000000000003
Chester,Tennessee,0,0.0,0,-2.8,stable,0.45120000000000005
Madison,Ohio,0,0.0,1,1.6,stable,0.45120000000000005
Henry,Alabama,1,55.61,0,-3.1,stable,0.4511
De Kalb,Georgia,0,0.0,0,0.2,stable,0.4511
Wood,Ohio,0,0.0,4,-0.1,stable,0.4511
Monroe,Wisconsin,1,45.91,2,-4.9,stable,0.4511
Stark,Ohio,2,89.21000000000001,0,0.4,stable,0.4511
Ralls,Missouri,0,0.0,0,-6.5,stable,0.451
Noxubee,Mississippi,0,0.0,0,5.3,stable,0.451
Saginaw,Michigan,0,0.0,1,0.3,stable,0.451
Calhoun,Alabama,1,51.91,1,-0.2,stable,0.4509
Sampson,North Carolina,0,0.0,1,-2.1,stable,0.4509
Bedford,Tennessee,0,0.0,0,-1.7,stable,0.4509
Beaufort,North Carolina,1,40.39,1,-6.1,falling,0.4509
Lake,Illinois,5,159.53,6,1.2,stable,0.4509
Liberty,Georgia,0,0.0,1,-1.0,stable,0.4508
Phelps,Nebraska,0,0.0,0,6.4,stable,0.4507
Union,Iowa,0,0.0,1,-0.5,stable,0.4507
Dunklin,Missouri,1,28.59,3,3.4,stable,0.4507
Warren,Ohio,1,50.0,2,-1.6,stable,0.45060000000000006
Franklin,Maine,0,0.0,3,3.6,stable,0.45049999999999996
Passaic,New Jersey,1,52.58,0,-0.8,falling,0.4504
Mecklenburg,Virginia,0,0.0,1,0.9,stable,0.4504
Johnson,Tennessee,0,0.0,0,1.1,stable,0.4504
Yuba,California,0,0.0,1,-0.9,falling,0.45030000000000003
Clay,Mississippi,0,0.0,0,0.5,stable,0.45030000000000003
Wyandot,Ohio,0,0.0,0,-2.4,stable,0.4502
Marshall,Alabama,0,0.0,1,-0.6,stable,0.4502
Jersey,Illinois,0,0.0,0,4.4,stable,0.4502
Miller,Missouri,0,0.0,0,-2.9,stable,0.4502
Knox,Missouri,0,0.0,0,6.7,stable,0.4502
Noble,Oklahoma,0,0.0,0,-1.8,stable,0.4502
Dyer,Tennessee,0,0.0,0,1.4,stable,0.45010000000000006
Macon,North Carolina,0,0.0,0,0.3,stable,0.45010000000000006
Muskegon,Michigan,7,307.28,1,-0.8,stable,0.45010000000000006
Chariton,Missouri,0,0.0,1,1.7,stable,0.45010000000000006
Crisp,Georgia,0,0.0,1,0.0,stable,0.45010000000000006
Ashtabula,Ohio,4,142.86,2,-3.7,stable,0.4499
Summit,Ohio,1,50.0,3,0.9,stable,0.4499
Dixon,Nebraska,0,0.0,2,3.1,stable,0.4499
Cumberland,Illinois,0,0.0,1,-5.3,stable,0.4497999999999999
Washington,Indiana,0,0.0,0,-4.2,stable,0.4497999999999999
Talladega,Alabama,1,36.83,2,-1.0,stable,0.4497999999999999
Brown,Indiana,0,0.0,0,-3.2,stable,0.4497
Van Wert,Ohio,0,0.0,1,-2.2,stable,0.4497
Auglaize,Ohio,0,0.0,3,-1.8,stable,0.4496
Adair,Iowa,0,0.0,2,0.6,stable,0.4495
Quay,New Mexico,0,0.0,1,0.9,rising,0.4495
Caswell,North Carolina,0,0.0,0,-2.7,stable,0.4495
Butler,Ohio,3,87.79,7,-2.6,falling,0.4495
Wayne,Tennessee,1,29.44,0,0.2,stable,0.44939999999999997
Klamath,Oregon,1,0.0,2,-0.6,stable,0.44939999999999997
Davidson,Tennessee,0,0.0,2,-0.1,stable,0.44930000000000003
Mecklenburg,North Carolina,1,40.43,4,-0.2,stable,0.44930000000000003
Buffalo,Nebraska,0,0.0,0,3.1,stable,0.44920000000000004
Blaine,Oklahoma,0,0.0,0,-0.8,stable,0.44920000000000004
Lexington,South Carolina,3,117.06,4,3.4,stable,0.44920000000000004
Shawano,Wisconsin,0,0.0,0,-4.8,stable,0.44920000000000004
North Slope,Alaska,0,0.0,10,0.1,stable,0.44909999999999994
Richland,North Dakota,0,0.0,0,7.2,stable,0.44909999999999994
New York,New York,0,0.0,11,-1.4,falling,0.44909999999999994
Stafford,Virginia,0,0.0,1,-4.0,falling,0.44909999999999994
Bryan,Oklahoma,0,0.0,0,-4.1,falling,0.449
Washington,Idaho,0,0.0,0,-1.0,stable,0.449
Gwinnett,Georgia,0,0.0,2,-0.1,stable,0.449
Madison,Iowa,0,0.0,1,-0.1,stable,0.44889999999999997
Cotton,Oklahoma,0,0.0,0,-1.2,stable,0.44889999999999997
St Clair,Michigan,0,0.0,7,-0.8,stable,0.44889999999999997
Pottawatomie,Oklahoma,0,0.0,0,-0.6,stable,0.44889999999999997
Boone,Missouri,0,0.0,3,-2.0,stable,0.4488000000000001
Jasper,Indiana,0,0.0,2,-0.7,stable,0.4488000000000001
King,Washington,10,497.10999999999996,3,-1.4,falling,0.4488000000000001
Richmond,North Carolina,1,47.1,4,-3.4,stable,0.4487
Rogers,Oklahoma,0,0.0,1,1.2,stable,0.4487
Santa Rosa,Florida,1,50.0,2,-1.6,stable,0.44859999999999994
Wright,Missouri,0,0.0,1,0.6,stable,0.44859999999999994
Cumberland,Tennessee,0,0.0,0,-1.9,stable,0.4485
Marshall,West Virginia,1,53.98,0,-5.8,stable,0.4485
Hamlin,South Dakota,0,0.0,0,-0.8,stable,0.4484
Gilchrist,Florida,0,0.0,0,-8.8,falling,0.4483
Laclede,Missouri,0,0.0,0,0.1,stable,0.4483
Polk,Nebraska,0,0.0,0,-2.5,stable,0.4483
Attala,Mississippi,0,0.0,1,1.1,stable,0.44810000000000005
Orleans,Louisiana,1,50.0,0,-1.9,falling,0.44810000000000005
Windham,Vermont,1,41.92,0,-3.0,stable,0.44810000000000005
Iron,Wisconsin,0,0.0,0,2.2,stable,0.44810000000000005
Orange,Texas,0,0.0,4,-0.6,stable,0.44810000000000005
Bradley,Tennessee,0,0.0,1,-1.1,stable,0.44810000000000005
De Witt,Texas,0,0.0,0,-0.8,stable,0.44810000000000005
Johnston,North Carolina,0,0.0,1,0.0,stable,0.44799999999999995
Douglas,Washington,0,0.0,0,-3.1,stable,0.4479
Greene,Indiana,0,0.0,1,1.2,stable,0.4479
Barron,Wisconsin,0,0.0,3,2.0,stable,0.44780000000000003
Hickman,Tennessee,1,36.14,0,-1.0,stable,0.44780000000000003
Deer Lodge,Montana,2,122.47,1,-0.6,stable,0.44780000000000003
Warren,Missouri,0,0.0,0,0.0,stable,0.44780000000000003
Delaware,Ohio,0,0.0,0,0.5,stable,0.44780000000000003
Madison,Nebraska,2,90.8,1,1.8,stable,0.44780000000000003
Seminole,Georgia,0,0.0,0,-0.2,stable,0.4477
Audubon,Iowa,0,0.0,0,0.1,stable,0.4477
Gage,Nebraska,0,0.0,1,-0.8,stable,0.4474000000000001
De Soto,Mississippi,0,0.0,1,-1.8,stable,0.4474000000000001
Poweshiek,Iowa,0,0.0,3,0.0,stable,0.4473
Nicholas,West Virginia,0,0.0,0,0.4,stable,0.4473
Refugio,Texas,0,0.0,0,2.2,stable,0.44720000000000004
Montgomery,North Carolina,0,0.0,1,-8.5,stable,0.44720000000000004
Chickasaw,Iowa,0,0.0,1,0.2,stable,0.4471
Choctaw,Oklahoma,0,0.0,1,-1.7,stable,0.4471
Eau Claire,Wisconsin,0,0.0,1,0.5,stable,0.4471
Beckham,Oklahoma,0,0.0,0,4.2,stable,0.447
Lincoln,Maine,0,0.0,0,0.0,stable,0.447
Gladwin,Michigan,0,0.0,0,-2.6,stable,0.447
Falls,Texas,0,0.0,0,-2.5,stable,0.44689999999999996
Okaloosa,Florida,0,0.0,0,-1.8,stable,0.4468
Pembina,North Dakota,0,0.0,0,-1.9,stable,0.44670000000000004
Pike,Indiana,0,0.0,1,3.7,stable,0.44670000000000004
Madison,Alabama,1,50.0,0,2.1,stable,0.44670000000000004
Galax City,Virginia,0,0.0,0,3.7,stable,0.44670000000000004
Wichita,Texas,0,0.0,2,0.6,stable,0.44670000000000004
Charles,Maryland,1,50.0,1,-0.1,stable,0.44659999999999994
Logan,Arkansas,0,0.0,0,4.5,stable,0.44659999999999994
Glacier,Montana,0,0.0,0,-1.8,stable,0.44659999999999994
Charlotte,Florida,0,0.0,0,-2.5,stable,0.4465
Columbus,North Carolina,1,48.03,0,-0.7,stable,0.4465
Fulton,Ohio,0,0.0,1,5.2,rising,0.4465
Henrico,Virginia,1,30.34,4,0.2,stable,0.4465
Hot Springs,Wyoming,0,0.0,0,-8.7,stable,0.4465
Waupaca,Wisconsin,0,0.0,0,-4.3,stable,0.4463
Smith,Tennessee,0,0.0,0,0.9,stable,0.4463
Oconee,South Carolina,0,0.0,3,1.4,stable,0.4463
Fayette,Alabama,0,0.0,0,3.9,stable,0.4463
Madison,Tennessee,1,35.22,0,1.7,stable,0.4462
Volusia,Florida,1,39.83,3,-1.1,stable,0.4462
Wabash,Indiana,0,0.0,1,4.5,stable,0.44610000000000005
Bay,Michigan,0,0.0,4,2.0,stable,0.44610000000000005
Mitchell,Iowa,0,0.0,1,-0.2,stable,0.44610000000000005
Cumberland,Virginia,0,0.0,0,4.5,stable,0.44600000000000006
Thayer,Nebraska,0,0.0,2,-4.2,stable,0.44600000000000006
Nye,Nevada,0,0.0,0,-3.0,stable,0.44600000000000006
Crawford,Wisconsin,0,0.0,2,0.7,stable,0.44589999999999996
Randolph,Missouri,0,0.0,2,4.0,rising,0.44580000000000003
Durham,North Carolina,0,0.0,1,-0.1,stable,0.44580000000000003
Mobile,Alabama,2,79.11000000000001,8,-1.9,falling,0.44580000000000003
Calhoun,South Carolina,0,0.0,0,-9.3,stable,0.4456
Broward,Florida,5,216.36,4,-1.2,stable,0.4456
Tuscaloosa,Alabama,0,0.0,0,-1.8,stable,0.4456
Evans,Georgia,0,0.0,0,-0.7,stable,0.4456
Orange,Indiana,0,0.0,0,-1.2,stable,0.44549999999999995
Adams,North Dakota,0,0.0,0,-0.5,stable,0.44549999999999995
Culpeper,Virginia,1,45.91,0,-0.4,stable,0.44539999999999996
Geneva,Alabama,0,0.0,0,3.0,stable,0.44539999999999996
Chicot,Arkansas,0,0.0,0,0.7,stable,0.44539999999999996
Union,Louisiana,1,50.0,0,-0.8,stable,0.44530000000000003
Nowata,Oklahoma,0,0.0,0,3.8,stable,0.4451
McCormick,South Carolina,1,50.0,0,2.7,stable,0.4451
Harrison,Missouri,0,0.0,0,2.1,stable,0.4451
Paulding,Ohio,0,0.0,0,2.9,stable,0.445
Cumberland,Pennsylvania,1,50.0,4,-1.6,stable,0.445
Baldwin,Alabama,0,0.0,0,-2.0,stable,0.445
Anderson,Texas,0,0.0,0,-1.5,stable,0.44489999999999996
Garfield,Oklahoma,0,0.0,0,-3.6,stable,0.44489999999999996
Camas,Idaho,0,0.0,0,0.2,stable,0.4448
Boone,Indiana,2,92.47999999999999,1,3.3,stable,0.4448
