country,name,capacity_mw,latitude,longitude,primary_fuel,commissioning_year,state,normalized_county,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
USA,TX Jumbo Road Wind,299.7,34.72,-102.2533,Wind,2015,Texas,Deaf Smith,,,629.918,993.831,950.796
USA,Table Rock,200.0,36.597,-93.3086,Hydro,1960,Missouri,Taney,365.406,368.917,682.7769999999998,471.456,449.235
USA,Tacoma,4.6,37.5237,-107.7828,Hydro,1905,Colorado,La Plata,6.49,0.29100000000000004,1.136,4.005,13.397
USA,Taconite Harbor Energy Center,168.0,47.5314,-90.9114,Coal,1957,Minnesota,Lake,1064.433986,0.0,0.0,0.0,0.0
USA,Taconite Ridge 1 Wind Energy Center,25.0,47.5747,-92.5917,Wind,2008,Minnesota,St Louis,55.89100000000001,66.61,67.415,47.148,56.594
USA,Taft 26C Cogen,12.4,35.1133,-119.4706,Gas,1982,California,Kern,86.456,86.084,79.931,78.97800000000002,77.167
USA,Taft Cogeneration Facility,894.2,29.9888,-90.4599,Gas,2002,Louisiana,St Charles,5172.800961999998,5428.430946,4847.005949,5810.848939,5519.573026
USA,Taftville,1.6,41.5725,-72.0458,Hydro,1927,Connecticut,New London,3.915,5.042,4.144,3.394,5.7189999999999985
USA,Tahquitz High School,1.0,33.7672,-117.0175,Solar,2012,California,Riverside,1.833,1.812,1.788,1.711,1.665
USA,Tait Electric Generating Station,376.0,39.7277,-84.2095,Gas,2002,Ohio,Montgomery,62.899,0.0,0.0,411.113998,261.484002
USA,Tajiguas Plant,3.0,34.4383,-119.9397,Waste,2000,California,Santa Barbara,23.21,24.265,24.557,24.829,25.222
USA,Talbot County Energy,726.0,32.5892,-84.6917,Gas,2002,Georgia,Talbot,123.632003,206.168002,366.406002,676.2849980000002,287.223003
USA,TalenEnergy Martin Creek LLC Allentown,64.0,40.6084,-75.456,Oil,1967,Pennsylvania,Lehigh,2.471,3.4810000000000003,0.7879999999999999,0.185,0.212
USA,TalenEnergy Martins Creek,1790.2,40.7978,-75.1054,Gas,1975,New Jersey,Warren,715.189997,1658.510038,4234.637032,4414.8549520000015,1161.439957
USA,TalenEnergy Martins Creek LLC Fishbach,37.0,40.6891,-76.2196,Oil,1969,Pennsylvania,Schuylkill,0.395,1.599,0.138,0.047,0.14400000000000002
USA,TalenEnergy Martins Creek LLC Harrisburg,48.0,40.2579,-76.8579,Oil,1967,Pennsylvania,Dauphin,0.607,1.841,0.569,0.325,0.486
USA,TalenEnergy Martins Creek LLC Harwood,32.0,40.9353,-76.0284,Oil,1967,Pennsylvania,Luzerne,0.261,1.571,0.2,0.311,0.136
USA,TalenEnergy Martins Creek LLC Jenkins,32.0,41.2824,-75.8164,Oil,1969,Pennsylvania,Luzerne,0.375,1.04,0.153,0.07,0.118
USA,TalenEnergy Martins Creek LLC Lock Haven,18.5,41.1189,-77.4709,Oil,1969,Pennsylvania,Clinton,0.127,0.202,0.027000000000000003,0.022,0.028
USA,TalenEnergy Martins Creek LLC West Shore,37.0,40.1908,-76.9458,Oil,1969,Pennsylvania,Cumberland,0.6579999999999999,0.5529999999999999,0.276,0.11,0.14300000000000002
USA,TalenEnergy Martins Creek LLC Williamsport,32.0,41.2361,-77.0075,Oil,1967,Pennsylvania,Lycoming,0.299,0.584,0.14800000000000002,0.042,0.111
USA,TalenEnergy Montour,1775.1,41.0714,-76.6672,Coal,1972,Pennsylvania,Montour,7003.610042,6918.9609930000015,6644.0979670000015,0.0,2750.615021
USA,TalenEnergy Susquehanna,2596.0,41.0919,-76.1462,Nuclear,1984,Pennsylvania,Luzerne,18899.063,18781.295,20591.26,19350.975,20752.565
USA,Tallassee Hydro Project,2.3,33.9892,-83.4984,Hydro,1986,Georgia,Oconee,9.036,5.9289999999999985,6.577000000000001,4.73,3.977
USA,Tallulah Falls,72.0,34.7313,-83.3755,Hydro,1914,Georgia,Rabun,242.115,117.685,139.06799999999998,112.481,94.416
USA,Taloga Wind LLC,130.0,35.8556,-98.9683,Wind,2011,Oklahoma,Dewey,471.675,477.621,432.30300000000005,453.831,402.025
USA,Tamarack Energy Partnership,6.2,44.9549,-116.3871,Waste,1983,Idaho,Ada,32.64,28.818,29.704,26.306,19.942
USA,Tangier,2.4,37.8277,-75.9915,Oil,1994,Maryland,Somerset,0.066,0.166,0.159,0.008,0.0
USA,Tanner Street Generation,85.0,42.6321,-71.3132,Gas,2002,Massachusetts,Middlesex,53.53333000000001,98.11356,140.49383,90.991,58.33
USA,Tannery Island Power,1.5,43.98,-75.6131,Hydro,1986,New York,Jefferson,7.462999999999999,7.812,6.399,6.85,9.319
USA,Tannery Road Landfill,2.0,43.239,-75.5346,Solar,2016,New York,Oneida,,,,1.139,2.904
USA,Tarboro Solar,5.0,35.8581,-77.4992,Solar,2016,North Carolina,Edgecombe,,,,7.651,9.024
USA,Tart Farm,5.0,35.2044,-78.6811,Solar,2016,North Carolina,Harnett,,,,5.46,9.373
USA,Tasley,27.0,37.7061,-75.7031,Oil,1972,Virginia,Accomack,0.308,2.709,2.432,1.575,0.654
USA,Tatanka Wi,7.1,45.2108,-93.8843,Solar,2018,Minnesota,Wright,,,,,0.0
USA,Tatanka Wind Power LLC,180.0,45.9593,-98.9463,Wind,2008,South Dakota,McPherson,620.6519999999998,702.923,592.928,643.314,515.15
USA,Tate & Lyle Decatur Plant Cogen,64.8,39.8492,-88.9319,Coal,1989,Illinois,Macon,289.51989,290.4184,252.71537,257.26291000000003,0.0
USA,Taum Sauk,408.0,37.5208,-90.8347,Hydro,1964,Missouri,Reynolds,-102.571,-135.904,-71.811,-152.879,-147.606
USA,Taylor,8.0,32.4522,-84.3872,Waste,2007,Georgia,Taylor,45.198,41.533,48.511,41.975,39.364
USA,Taylor County Solar,148.0,32.5831,-84.2972,Solar,2016,Georgia,Taylor,,,,33.134,298.0440000000001
USA,Taylor Draw Hydroelectric Facility,2.3,40.1063,-108.7112,Hydro,1993,Colorado,Rio Blanco,8.782,12.258,10.732,10.837,10.78
USA,Taylor Farms,1.0,36.505,-121.4517,Wind,2014,California,Monterey,,0.21,2.44,3.891,2.983
USA,Taylor Farms Salinas,1.1,36.6575,-121.6233,Gas,2012,California,Monterey,6.83793,6.697,6.047999999999999,6.91,7.64
USA,Taylorsville Solar LLC,1.2,35.9091,-81.1525,Solar,2010,North Carolina,Alexander,1.722,1.668,1.6880000000000002,1.852,1.639
USA,Taylorville,4.0,43.927,-75.3219,Hydro,1916,New York,Lewis,24.661,28.791,19.79,21.634,22.56
USA,Tazewell Gas Recovery,2.4,40.6817,-89.5167,Waste,1992,Illinois,Tazewell,18.465,18.343,18.438,18.464,16.725
USA,Tech Park Solar,5.0,32.0979,-110.8157,Solar,2013,Arizona,Pima,,14.095,12.583,13.055,12.993
USA,Teche,390.7,29.8222,-91.5425,Gas,1975,Louisiana,St Mary,427.842,131.763,92.085,233.763,712.956
USA,Technology Drive Solar,2.0,42.8761,-72.5658,Solar,2014,Vermont,Windham,,0.478,2.838,3.184,2.829
USA,Tecumseh,7.0,40.3664,-96.19,Oil,1970,Nebraska,Johnson,0.45,0.3,0.319,0.336,0.471
USA,Tecumseh Energy Center,82.0,39.0539,-95.5689,Coal,1957,Kansas,Shawnee,0.0,0.0,0.0,0.0,289.054001
USA,Tehachapi Energy Storage Project,8.0,35.1233,-118.38,Storage,2016,California,Kern,,,,0.0,1.7
USA,Tehachapi Wind Resource I,8.7,35.0606,-118.3897,Wind,1985,California,Kern,13.228,13.895,12.097,15.248,14.072
USA,Tehachapi Wind Resource II,21.9,35.1061,-118.3114,Wind,1999,California,Kern,48.65600000000001,46.726000000000006,35.278,48.993,48.64100000000001
USA,Teichert Materials-Teichert Vernalis,1.0,37.6167,-121.3564,Wind,2010,California,San Joaquin,2.148,1.83,1.598,1.5630000000000002,1.839
USA,Telogia Power,14.0,30.3349,-84.8182,Waste,1986,Florida,Liberty,103.18,98.652,91.969,102.074,91.273
USA,Temescal,2.9,33.8343,-117.4971,Hydro,1983,California,Riverside,17.713,16.144000000000002,20.973000000000006,16.278,1.154
USA,Temescal Canyon RV  LLC,1.5,33.8264,-117.5117,Solar,2011,California,Riverside,2.502,2.599,2.447,2.511,2.229
USA,Temple SEGF,16.0,39.98,-75.1506,Gas,1993,Pennsylvania,Philadelphia,0.99,0.581,0.917,0.906,1.358
USA,Temple Solar Arrays,2.2,40.4235,-75.9252,Solar,2011,Pennsylvania,Berks,,,,3.2060000000000004,2.96
USA,Templeton,3.0,42.5212,-72.0673,Solar,2015,Massachusetts,Worcester,,0.041,4.971,5.484,4.924
USA,Tenaska Central Alabama Generating Stn,927.1,32.6497,-86.74,Gas,2003,Alabama,Chilton,5191.599,0.0,0.0,0.0,4671.3
USA,Tenaska Frontier Generation Station,939.7,30.5924,-95.9178,Gas,2000,Texas,Grimes,4615.112,0.0,0.0,0.0,2823.051
USA,Tenaska Gateway Generating Station,939.6,32.0178,-94.6197,Gas,2001,Texas,Rusk,4295.855,0.0,0.0,0.0,2530.6
USA,Tenaska Georgia Generation Facility,1099.2,33.3516,-84.9996,Gas,2001,Georgia,Heard,0.0,80.824,156.111005,90.98,79.383
USA,Tenaska Lindsay Hill Generating Station,939.4,32.6514,-86.7386,Gas,2002,Alabama,Chilton,3203.739,0.0,4218.851024000001,0.0,1112.559
USA,Tenaska Virginia Generating Station,946.1,37.8667,-78.3813,Gas,2004,Virginia,Fluvanna,4482.557,0.0,5000.519943,0.0,6038.5340000000015
USA,Tenet Hospital,4.2,31.7697,-106.5014,Gas,1987,Texas,El Paso,0.053,0.014,0.16699999999999998,0.079,0.044
USA,Tenkiller Ferry,39.0,35.595,-95.0511,Hydro,1953,Oklahoma,Sequoyah,84.661,92.52,120.551,97.566,92.685
USA,Tennessee Creek,10.8,35.2139,-83.0028,Hydro,1955,North Carolina,Jackson,24.613000000000003,28.301,22.29,25.841,28.96
USA,Tennessee Eastman Operations,194.3,36.5219,-82.5431,Coal,1970,Tennessee,Sullivan,1177.61499,1142.762025,1132.877001,1149.884002,1098.791994
USA,Tenth Street,1.4,41.539,-72.0509,Hydro,1967,Connecticut,New London,2.64132,2.14434,1.33056,2.2869,4.348
USA,Tequesquite Landfill Solar PV Project,7.3,33.9782,-117.3851,Solar,2015,California,Riverside,,,6.589,15.367,14.684
USA,Terminus Hydroelectric Project,20.1,36.4156,-119.0069,Hydro,1990,California,Tulare,10.529000000000002,5.432,5.357,29.869,82.289
USA,Terra Francesco,1.5,34.0397,-117.6067,Solar,2015,California,San Bernardino,,,2.556,3.1210000000000004,3.047
USA,Terra-Gen 251 Wind LLC,18.4,35.0853,-118.3547,Wind,1987,California,Kern,27.785,26.082,21.592,22.832,23.268
USA,Terra-Gen Dixie Valley,70.9,39.9663,-117.8557,Geothermal,1999,Nevada,Pershing,496.616,487.764,465.343,495.329,483.249
USA,Terra-Gen VG Wind LLC,7.4,35.1161,-118.3789,Wind,1984,California,Kern,19.004,14.1,12.337,13.321,10.091
USA,Terror Lake Microgrid,33.6,57.6861,-152.895,Hydro,1994,Alaska,Kodiak Island,119.142,134.031,128.893,124.484,137.014
USA,Terrora,16.0,34.7504,-83.4063,Hydro,1925,Georgia,Rabun,63.82,34.879,38.107,32.683,34.267
USA,Terry Bundy Generating Station,216.3,40.9097,-96.6131,Gas,2003,Nebraska,Lancaster,78.421,68.57,0.0,0.0,148.814
USA,Tesla,27.6,38.9737,-104.9011,Hydro,1997,Colorado,El Paso,57.728,63.485,47.89100000000001,68.115,66.867
USA,Tesoro Hawaii,20.0,21.3032,-158.0914,Oil,1983,Hawaii,Honolulu,91.44968,147.088204,149.529382,146.095462,156.520696
USA,Tesoro Kenai Cogeneration Plant,8.6,60.677,-151.3815,Gas,1988,Alaska,Kenai Peninsula,60.29841999999999,0.0,70.4571,0.0,62.324
USA,Tesoro Mandan Cogeneration Plant,7.5,46.8492,-100.8808,Gas,1955,North Dakota,Morton,58.92100000000001,62.038,61.042,60.294,50.375
USA,Tesoro SLC Cogeneration Plant,25.0,40.7931,-111.9038,Gas,2004,Utah,Salt Lake,156.390997,180.105,177.03099999999995,194.170343,195.031023
USA,Tesoro Wilmington Calciner,34.0,33.777,-118.2282,Cogeneration,1983,California,Los Angeles,0.0,0.0,0.0,0.0,246.164
USA,Tessman Road,9.8,29.4289,-98.3433,Waste,2004,Texas,Bexar,51.507,48.21100000000001,58.084,58.045,57.976000000000006
USA,Texas City Plant Union Carbide,45.0,29.3761,-94.9465,Other,1996,Texas,Galveston,0.0,0.0,0.0,0.0,81.37
USA,Texas City Power Plant,450.0,29.3787,-94.9438,Gas,1987,Texas,Galveston,942.793,1036.239,960.017,870.799,787.018
USA,Texas Petrochemicals,35.0,29.6981,-95.2547,Gas,1972,Texas,Harris,185.917003,209.702005,211.005,178.552998,203.633003
USA,Texico Wind Ranch LP,1.9,34.36,-103.0667,Wind,2002,New Mexico,Curry,5.323,5.3889999999999985,4.607,4.351,2.005
USA,Texon Hydroelectric Project,1.5,42.2214,-72.8596,Hydro,1982,Massachusetts,Hampshire,,,,,4.16
USA,The Allen Hospital,1.0,40.8733,-73.913,Oil,2009,New York,New York,,,,,
USA,The Andersons Albion Ethanol LLC,10.1,42.2561,-84.7883,Gas,2014,Michigan,Calhoun,0.00485,0.0097,0.12416,0.0,61.58885
USA,The City of Vineland at North Vineland,2.3,39.505,-74.9977,Solar,2011,New Jersey,Cumberland,3.788,3.989,4.062,3.971,3.901
USA,The City of Vineland at West Vineland,3.7,39.4624,-75.07,Solar,2011,New Jersey,Cumberland,6.676,6.631,6.5870000000000015,6.3870000000000005,6.335
USA,The Clorox Company,1.6,39.4721,-76.2013,Solar,2016,Maryland,Harford,,,,0.976,2.568
USA,The Dalles,1819.7,45.614,-121.1346,Hydro,1964,Washington,Klickitat,6523.861999999999,6946.311,6388.085999999998,6744.404,7061.605
USA,The Lawrenceville School Solar Facility,5.2,40.3014,-74.7221,Solar,2012,New Jersey,Mercer,8.913,8.89515,9.204,9.255,8.629
USA,The Methodist Hospital  Gas Turbine,5.0,29.7094,-95.4003,Gas,2010,Texas,Harris,28.00448,26.458,29.246,30.12,31.024
USA,The Mosaic Company  Plant City Facility,40.5,28.1663,-82.1388,Cogeneration,1988,Florida,Pasco,0.0,0.0,0.0,0.0,146.254
USA,Theodore Cogen Facility,317.4,30.5254,-88.1285,Gas,2001,Alabama,Mobile,1567.6,1525.9620000000002,1484.9920000000004,1272.659,1522.677
USA,Theresa Plant,1.3,44.2174,-75.7952,Hydro,1928,New York,Jefferson,7.622999999999998,7.491,6.273,6.086,8.779
USA,Thermal Energy Development Part LP,23.0,37.7199,-121.4887,Waste,1990,California,San Joaquin,125.502,119.365,0.0,0.0,0.0
USA,Thermal Kem,2.9,34.8894,-81.0725,Oil,2003,South Carolina,York,0.117,0.079,0.105,0.177,0.22
USA,Thermalito,115.1,39.5149,-121.6301,Hydro,1968,California,Butte,0.0,0.0,,,
USA,Thermalito Diverson Dam,3.4,39.5287,-121.5464,Hydro,1987,California,Butte,16.184,19.459,19.947,20.321,12.982
USA,Thermo Greeley,37.0,40.4406,-104.6863,Gas,1996,Colorado,Weld,,,,,
USA,Thermo No 1,14.0,38.1607,-113.1945,Geothermal,2013,Utah,Beaver,52.56399999999999,81.479,63.981,63.332,63.775
USA,Thetford,100.8,43.1567,-83.6286,Gas,1970,Michigan,Genesee,-0.305,-0.795,-0.476,-0.856,-0.298
USA,Thief River Falls,6.5,48.1143,-96.1792,Oil,1959,Minnesota,Pennington,1.2009999999999998,2.3080000000000003,2.898,3.056,3.5660000000000003
USA,Thomas A Smith Energy Facility,1192.0,34.7094,-84.9175,Gas,2002,Georgia,Whitfield,2211.736,1903.665,4072.517,6401.308000000001,6427.2
USA,Thomas C Ferguson,574.6,30.558000000000003,-98.3705,Gas,2014,Texas,Burnet,0.0,,3401.2,3743.951,3604.923
USA,Thomas Fitzhugh,185.0,35.4624,-93.8049,Gas,1990,Arkansas,Franklin,0.0,0.0,76.419,0.0,145.292
USA,Thomas Hill,1181.7,39.5522,-92.6381,Coal,1976,Missouri,Randolph,8338.34,7945.918039,7672.768999,7120.233005,8271.436004000001
USA,Thomas M Knott Cogen Facility,1.4,35.1844,-120.6183,Gas,2003,California,San Luis Obispo,0.0,0.0,,,
USA,Thompson Falls,87.1,47.5932,-115.3582,Hydro,1915,Montana,Sanders,482.932,529.751,522.509,510.256,498.356
USA,Thomson,72.6,46.655,-92.3333,Hydro,1916,Minnesota,Carlton,,11.395,199.037,417.421,477.947
USA,Thomson Reuters Campus Bldg A-D,14.0,44.8196,-93.1156,Oil,1999,Minnesota,Dakota,0.424,0.139,0.185,0.223,0.09
USA,Thomson Reuters Data Center Bldg ES101,1.2,44.8244,-93.1139,Oil,2009,Minnesota,Dakota,0.041,0.021,0.021,0.03,0.011
USA,Thomson Reuters Data Center Bldg H,8.0,44.8289,-93.1167,Oil,2007,Minnesota,Dakota,0.149,0.08199999999999999,0.12,0.13,0.11
USA,Thornapple,1.4,45.4111,-91.2183,Hydro,1928,Wisconsin,Rusk,8.492,9.768,9.835,11.683,11.069
USA,Thornridge High School,1.0,41.6225,-87.5978,Gas,1996,Illinois,Cook,0.523,0.118,0.079,0.001,0.0
USA,Thornton PV1,5.0,35.3958,-77.6617,Solar,2016,North Carolina,Greene,,,0.014,8.523,9.057
USA,Thornwood High School,1.4,41.5839,-87.6047,Gas,1996,Illinois,Cook,0.778,0.12,0.299,0.006,0.0
USA,Thorpe,21.6,35.234,-83.1254,Hydro,1941,North Carolina,Jackson,77.707,70.135,57.912,49.869,65.193
USA,Thousand Springs,6.8,42.7405,-114.8367,Hydro,1920,Idaho,Gooding,56.18,55.45,52.74,16.303,0.0
USA,Thousand Springs Wind Park,12.0,42.8703,-114.9678,Wind,2011,Idaho,Gooding,31.491,32.787,26.491,34.029,30.416
USA,Three Forks Water Power Project,1.3,40.1998,-123.5231,Hydro,1985,California,Humboldt,4.181,4.996,4.223,7.702000000000001,6.8370000000000015
USA,Three Mile Island,980.8,40.1515,-76.7232,Nuclear,1974,Pennsylvania,Dauphin,6659.068,7327.645,6598.041,7082.651999999999,6860.26
USA,Three Peaks Power,80.0,37.8271,-113.1371,Solar,2017,Utah,Iron,,,,8.738999999999999,220.677
USA,Threemile Canyon,9.9,45.6758,-119.9375,Wind,2009,Oregon,Morrow,22.623,23.075,19.137,20.559,18.807
USA,Threemile Digester,4.8,45.71,-119.9011,Biomass,2013,Oregon,Morrow,21.662,34.813,34.297,15.462,28.724
USA,Thunder Spirit Wind  LLC,107.5,46.075,-102.5633,Wind,2016,North Dakota,Adams,,,10.057,427.959,428.372
USA,Thunderegg Solar Center  LLC,10.0,43.931,-116.9876,Solar,2016,Oregon,Malheur,,,,0.6659999999999999,20.302
USA,Thundermist Hydro,1.2,41.999,-71.5174,Hydro,1981,Rhode Island,Providence,,,,,
USA,Thurlow Dam,91.0,32.5354,-85.8876,Hydro,1931,Alabama,Elmore,277.802,228.345,193.624,200.64,217.582
USA,Tiber Dam Hydroelectric Plant,7.5,48.31800000000001,-111.1018,Hydro,2004,Montana,Liberty,51.995,55.631,54.847,52.297,51.09
USA,Tiburon Holdings,5.0,35.9033,-80.4169,Solar,2017,North Carolina,Davie,,,,0.115,9.531
USA,Ticona Polymers Inc,44.2,27.5697,-97.8228,Gas,1989,Texas,Nueces,224.371,262.874,263.97700000000003,260.8,241.9571
USA,Ticonderoga Mill,42.1,43.8914,-73.39699999999998,Biomass,1970,New York,Essex,206.11567,219.439719,209.138359,222.204384,220.100146
USA,Tieton Dam Hydro Electric Project,13.8,46.658,-121.1287,Hydro,2006,Washington,Yakima,43.773,64.127,39.113,53.722,60.42
USA,Tiger Bay,278.1,27.7464,-81.8494,Gas,1997,Florida,Polk,901.377,1072.432,1129.71,1003.524,1628.351
USA,Tiger Creek,52.2,38.4493,-120.4926,Hydro,1931,California,Amador,258.587,191.952,137.625,269.377,192.636
USA,Tihonet Solar,1.0,41.7875,-70.7233,Solar,2014,Massachusetts,Plymouth,,0.0,1.77012,1.796,1.712
USA,Tillery,84.0,35.2067,-80.0648,Hydro,1936,North Carolina,Stanly,248.643,182.182,158.137,152.384,117.835
USA,Tilton,188.0,40.1061,-87.6538,Gas,1999,Illinois,Vermilion,41.481,21.991,117.951,113.553,95.158
USA,Timber Creek HS,1.3,39.7602,-75.0148,Solar,2014,New Jersey,Camden,,,,1.727,1.539
USA,Timberline Trail Gas Recovery,4.0,45.4533,-91.3583,Waste,2006,Wisconsin,Rusk,19.921,19.048,21.121,23.729,21.263
USA,Tims Ford,45.7,35.1967,-86.2783,Hydro,1972,Tennessee,Moore,58.00100000000001,37.506,61.717,63.307,36.382
USA,Tinton Falls Solar Farm,16.0,40.2639,-74.0842,Solar,2012,New Jersey,Monmouth,26.356,24.953000000000007,25.113000000000003,27.026,24.91236
USA,Tioga Solar Morris County 1 LLC,1.0,40.8153,-74.4758,Solar,2011,New Jersey,Morris,1.875,1.511,1.564,1.855,1.367
USA,Tipton,8.6,41.7717,-91.1321,Gas,1996,Iowa,Cedar,0.23,0.063,0.035,0.103,0.01
USA,Tisbury Landfill Solar,1.1,41.4447,-70.6131,Solar,2014,Massachusetts,Dukes,,0.469,1.503,1.6230000000000002,1.361
USA,Titus,36.0,40.3056,-75.9081,Oil,1969,Pennsylvania,Berks,0.0,0.0,0.0,0.0,-1.327
USA,Titusville Solar,4.1,40.2928,-74.8472,Solar,2010,Pennsylvania,Bucks,6.98148,6.729030000000002,7.158689999999999,6.584,6.3870000000000005
USA,Tiverton Power Plant,272.5,41.6422,-71.1706,Gas,2000,Rhode Island,Newport,1220.404,1453.759,1354.12,1135.799,1302.32
USA,Toadtown,1.8,39.8935,-121.5934,Hydro,1986,California,Butte,3.903,1.5419999999999998,1.875,3.216,3.294
USA,Toca Plant,2.8,29.8667,-89.8261,Gas,1975,Louisiana,St Bernard,0.0,0.0,0.0,0.0,0.0
USA,Tofteland Windfarm LLC,2.0,43.9803,-96.2233,Wind,2003,Minnesota,Pipestone,6.195,6.865,6.152,0.365,2.262
USA,Togiak,2.4,59.0597,-160.3803,Oil,2004,Alaska,Dillingham,3.009,3.011,2.959,2.987,3.02
USA,Tok,7.6,63.3355,-143.0,Oil,1997,Alaska,Southeast Fairbanks,9.774,8.902000000000003,9.068,9.175,9.193
USA,Toketee Falls,42.6,43.2727,-122.4475,Hydro,1950,Oregon,Lane,195.898,226.366,183.992,232.82,255.226
USA,Toksook Bay,1.7,60.5301,-165.1086,Oil,2005,Alaska,Wade Hampton,2.672,2.54,0.0,0.0,3.499
USA,Toledo Bend,81.0,31.1735,-93.5659,Hydro,1969,Louisiana,Vernon,98.905,77.96600000000002,249.561,168.97,110.155
USA,Toledo Ref Power Recovery Train,6.0,41.6325,-83.5042,Petcoke,1986,Ohio,Lucas,,0.0,0.0,0.0,0.33562
USA,Tolk,1135.8,34.1865,-102.57,Coal,1983,Texas,Bailey,0.0,0.0,6488.120013000002,5689.191006,5171.485001
USA,Tolna,54.0,39.7606,-76.6353,Oil,1972,Pennsylvania,York,0.314,3.51,-0.016,-0.075,0.12
USA,Tolson Solar,3.0,35.8296,-77.6159,Solar,2016,North Carolina,Edgecombe,,,,0.0,5.012
USA,Tom G Smith,98.7,26.6128,-80.0677,Gas,1973,Florida,Palm Beach,0.0,0.0,0.0,5.067,6.67
USA,Tomahawk,2.6,45.4411,-89.7306,Hydro,1938,Wisconsin,Lincoln,11.563,14.255,12.355,15.505,15.465
USA,Tompkins Cortland Community College,2.0,42.5025,-76.2865,Solar,2015,New York,Tompkins,,,,2.6660000000000004,2.505
USA,Tooele Army Depot,1.7,40.503,-112.3706,Wind,2016,Utah,Tooele,,,,0.003,3.579
USA,Top of Iowa Windfarm,80.0,43.3833,-93.4167,Wind,2001,Iowa,Winnebago,169.77599999999995,170.217,172.515,178.852,149.325
USA,Top of Iowa Windfarm III,29.7,43.3597,-93.3208,Wind,2008,Iowa,Worth,81.421,91.779,87.478,84.37,82.57700000000001
USA,Top of the World Windpower Project,200.0,42.9258,-105.7872,Wind,2010,Wyoming,Converse,641.411,641.297,570.0269999999998,627.052,614.93
USA,Topaz Solar Farm,585.9,35.4056,-120.0686,Solar,2013,California,San Luis Obispo,401.30800000000005,1105.857,1301.337,1265.76,1237.532
USA,Toray Plastic America's CHP Plant,20.0,41.5938,-71.4276,Gas,2009,Rhode Island,Washington,,,,,143.03688
USA,Torrance Refining Company  LLC,49.3,33.8534,-118.33,Cogeneration,1987,California,Los Angeles,215.687067,195.785,0.0,0.0,209.249
USA,Torrington Terminal,21.8,41.7761,-73.1209,Oil,1967,Connecticut,Litchfield,0.0,0.0,0.0,0.0,0.498
USA,Total Energy Facilities,38.4,33.7683,-118.2836,Biomass,1994,California,Los Angeles,134.446003,146.209002,154.068996,153.901001,153.066001
USA,Towaoc,11.4,37.4295,-108.5749,Hydro,1993,Colorado,Montezuma,8.786,18.008,17.45,17.862000000000005,17.877
USA,Tower,21.3,45.3628,-84.295,Oil,1971,Michigan,Cheboygan,0.174,0.075,0.13,0.299,0.156
USA,Town of Cary,1.5,34.8239,-77.9697,Solar,2013,North Carolina,Duplin,2.35521,2.4330000000000003,2.265,2.49,2.421
USA,Town of Chestertown- Chestertown WWTP,1.0,39.1995,-76.0767,Solar,2016,Maryland,Kent,,,0.02376,1.815,1.798
USA,Town of East Bridgewater,2.0,42.0511,-70.9558,Solar,2013,Massachusetts,Plymouth,1.51668,2.95515,2.753,2.945,2.505
USA,Town of Foxborough - Landfill (SREC II) CSG,1.2,42.0597,-71.1354,Solar,2017,Massachusetts,Bristol,,,,,0.594
USA,Town of Halfmoon,1.0,42.835,-73.6757,Solar,2017,New York,Saratoga,,,,0.0,0.263
USA,Town of Lexington Solar,1.6,42.4691,-71.2555,Solar,2017,Massachusetts,Middlesex,,,,,1.5719999999999998
USA,Town of Needham VNEM,3.0,42.2767,-71.2594,Solar,2016,Massachusetts,Norfolk,,,,3.499,4.204
USA,Town of Norfolk MA at Medway Branch,1.2,42.1278,-71.3403,Solar,2012,Massachusetts,Norfolk,1.995,1.912,1.895,2.036,1.918
USA,Town of Uxbridge MA at Commerce Dr,1.8,42.0439,-71.6175,Solar,2012,Massachusetts,Worcester,2.523,2.531,2.69,2.959,2.685
USA,Town of Williamson Landfill PV,1.2,43.2444,-77.1747,Solar,2015,New York,Wayne,,0.004,2.527,1.953,1.655
USA,Townsend Hydro,5.2,40.7335,-80.3148,Hydro,1987,Pennsylvania,Beaver,20.044,21.241,17.438,15.929,20.173
USA,Toyota HQ Plan,7.7,33.0842,-96.8411,Solar,2017,Texas,Denton,,,,,2.30571
USA,Toys R Us- DE  Inc. at Mt. Olive  NJ,4.1,40.8189,-74.7186,Solar,2012,New Jersey,Morris,5.135,4.852,5.132999999999999,5.252999999999999,4.913
USA,Tracy,1032.9,39.5625,-119.525,Gas,2000,Nevada,Washoe,3423.171,0.0,3345.468,4026.97,3903.35
USA,Tracy Combined Cycle Power Plant,336.1,37.7107,-121.4906,Gas,2007,California,San Joaquin,610.5409999999998,642.715,763.345,326.418,879.334
USA,Tracy Solar,10.0,35.7998,-78.1398,Solar,2016,North Carolina,Nash,,,0.99,19.558,19.779
USA,Traer East,4.0,42.1817,-92.4663,Oil,2004,Iowa,Tama,-0.048,-0.153,-0.171,-0.134,-0.141
USA,Traer Main,4.1,42.1926,-92.4636,Oil,1966,Iowa,Tama,0.01,-0.065,-0.067,-0.031,-0.058
USA,Traer South,2.0,42.1925,-92.4747,Oil,2001,Iowa,Tama,-0.061,-0.107,-0.109,-0.09,-0.109
USA,Traer Wind Project,1.5,42.1614,-92.4425,Wind,2010,Iowa,Tama,6.448,6.702000000000001,6.499,6.28,6.452000000000001
